Function,Month,Threshold,Habitat Covariate,Number of Tests,Average Test Error,Standard Deviation of Test Error
SM_P_MLS,October_2,-95,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-90,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-94,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-86,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-99,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-87,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-93,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-89,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-98,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-91,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-97,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-96,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-100,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-103,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-102,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-101,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-88,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-92,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-93,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-87,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-97,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-101,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-96,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-103,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-100,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-88,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-94,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-98,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-99,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-91,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-86,True,12,27.01719466499716,16.0290605807842
